0 0 562.0 16.3971617735 3.2959097619 0 
0 0 563.0 16.4047138613 3.29067700621 0 
0 0 564.0 16.4122411845 3.28543978268 0 
0 0 565.0 16.4197437823 3.28019814787 0 
0 0 566.0 16.4272216941 3.27495215818 0 
0 0 567.0 16.4346749594 3.26970186981 0 
0 0 568.0 16.4421036177 3.26444733878 0 
0 0 569.0 16.4495077084 3.25918862093 0 
0 0 570.0 16.4568872711 3.25392577191 0 
0 0 571.0 16.4642423452 3.24865884718 0 
0 0 572.0 16.4715729705 3.24338790203 0 
0 0 573.0 16.4788791865 3.23811299155 0 
0 0 574.0 16.4861610329 3.23283417066 0 
0 0 575.0 16.4934185493 3.22755149409 0 
0 0 576.0 16.5006517755 3.22226501638 0 
0 0 577.0 16.5078607511 3.21697479191 0 
0 0 578.0 16.515045516 3.21168087486 0 
0 0 579.0 16.52220611 3.20638331923 0 
0 0 580.0 16.5293425727 3.20108217884 0 
0 0 581.0 16.5364549442 3.19577750733 0 
0 0 582.0 16.5435432643 3.19046935815 0 
0 0 583.0 16.5506075728 3.18515778459 0 
0 0 584.0 16.5576479097 3.17984283973 0 
0 0 585.0 16.5646643149 3.17452457651 0 
0 0 586.0 16.5716568285 3.16920304764 0 
0 0 587.0 16.5786254903 3.16387830569 0 
0 0 588.0 16.5855703405 3.15855040304 0 
0 0 589.0 16.592491419 3.15321939189 0 
0 0 590.0 16.599388766 3.14788532425 0 
0 0 591.0 16.6062624215 3.14254825196 0 
0 0 592.0 16.6131124257 3.1372082267 0 
0 0 593.0 16.6199388186 3.13186529994 0 
0 0 594.0 16.6267416405 3.126519523 0 
0 0 595.0 16.6335209315 3.121170947 0 
0 0 596.0 16.6402767319 3.1158196229 0 
0 0 597.0 16.6470090817 3.11046560147 0 
0 0 598.0 16.6537180214 3.10510893333 0 
0 0 599.0 16.6604035911 3.09974966888 0 
0 0 600.0 16.6670658311 3.09438785839 0 
0 0 601.0 16.6737047818 3.08902355193 0 
0 0 602.0 16.6803204834 3.08365679939 0 
0 0 603.0 16.6869129763 3.07828765051 0 
0 0 604.0 16.6934823008 3.07291615483 0 
0 0 605.0 16.7000284973 3.06754236172 0 
0 0 606.0 16.7065516062 3.0621663204 0 
0 0 607.0 16.713051668 3.05678807988 0 
0 0 608.0 16.719528723 3.05140768903 0 
0 0 609.0 16.7259828116 3.04602519652 0 
0 0 610.0 16.7324139744 3.04064065087 0 
0 0 611.0 16.7388222517 3.03525410042 0 
0 0 612.0 16.7452076842 3.02986559332 0 
0 0 613.0 16.7515703122 3.02447517758 0 
0 0 614.0 16.7579101764 3.01908290101 0 
0 0 615.0 16.7642273171 3.01368881127 0 
0 0 616.0 16.7705217751 3.00829295584 0 
0 0 617.0 16.7767935908 3.00289538203 0 
0 0 618.0 16.7830428047 2.99749613698 0 
0 0 619.0 16.7892694576 2.99209526765 0 
0 0 620.0 16.7954735899 2.98669282085 0 
0 0 621.0 16.8016552423 2.98128884321 0 
0 0 622.0 16.8078144554 2.9758833812 0 
0 0 623.0 16.8139512698 2.9704764811 0 
0 0 624.0 16.8200657262 2.96506818904 0 
0 0 625.0 16.8261578651 2.95965855097 0 
0 0 626.0 16.8322277274 2.9542476127 0 
0 0 627.0 16.8382753536 2.94883541983 0 
0 0 628.0 16.8443007844 2.94342201783 0 
0 0 629.0 16.8503040605 2.93800745198 0 
0 0 630.0 16.8562852227 2.93259176741 0 
0 0 631.0 16.8622443115 2.92717500906 0 
0 0 632.0 16.8681813678 2.92175722174 0 
0 0 633.0 16.8740964322 2.91633845005 0 
0 0 634.0 16.8799895455 2.91091873847 0 
0 0 635.0 16.8858607483 2.90549813128 0 
0 0 636.0 16.8917100816 2.90007667261 0 
0 0 637.0 16.8975375859 2.89465440643 0 
0 0 638.0 16.9033433021 2.88923137655 0 
0 0 639.0 16.9091272709 2.88380762658 0 
0 0 640.0 16.914889533 2.87838320001 0 
0 0 641.0 16.9206301294 2.87295814015 0 
0 0 642.0 16.9263491006 2.86753249015 0 
0 0 643.0 16.9320464875 2.86210629299 0 
0 0 644.0 16.937722331 2.85667959149 0 
0 0 645.0 16.9433766717 2.85125242831 0 
0 0 646.0 16.9490095505 2.84582484595 0 
0 0 647.0 16.9546210081 2.84039688676 0 
0 0 648.0 16.9602110854 2.8349685929 0 
0 0 649.0 16.9657798231 2.82954000639 0 
0 0 650.0 16.9713272622 2.82411116908 0 
0 0 651.0 16.9768534432 2.81868212268 0 
0 0 652.0 16.9823584072 2.81325290872 0 
0 0 653.0 16.9878421948 2.80782356858 0 
0 0 654.0 16.9933048469 2.80239414346 0 
0 0 655.0 16.9987464043 2.79696467444 0 
0 0 656.0 17.0041669079 2.7915352024 0 
0 0 657.0 17.0095663983 2.7861057681 0 
0 0 658.0 17.0149449164 2.7806764121 0 
0 0 659.0 17.0203025031 2.77524717485 0 
0 0 660.0 17.0256391991 2.76981809661 0 
0 0 661.0 17.0309550452 2.76438921748 0 
0 0 662.0 17.0362500823 2.75896057743 0 
0 0 663.0 17.0415243511 2.75353221625 0 
0 0 664.0 17.0467778925 2.74810417359 0 
0 0 665.0 17.0520107472 2.74267648893 0 
0 0 666.0 17.0572229561 2.7372492016 0 
0 0 667.0 17.0624145598 2.73182235078 0 
0 0 668.0 17.0675855993 2.72639597548 0 
0 0 669.0 17.0727361154 2.72097011459 0 
0 0 670.0 17.0778661487 2.7155448068 0 
0 0 671.0 17.08297574 2.71012009067 0 
0 0 672.0 17.0880649302 2.70469600461 0 
0 0 673.0 17.09313376 2.69927258688 0 
0 0 674.0 17.0981822702 2.69384987556 0 
0 0 675.0 17.1032105015 2.68842790861 0 
0 0 676.0 17.1082184947 2.68300672381 0 
0 0 677.0 17.1132062905 2.67758635882 0 
0 0 678.0 17.1181739297 2.67216685111 0 
0 0 679.0 17.123121453 2.66674823802 0 
0 0 680.0 17.1280489011 2.66133055675 0 
0 0 681.0 17.1329563148 2.65591384432 0 
0 0 682.0 17.1378437347 2.65049813763 0 
0 0 683.0 17.1427112016 2.6450834734 0 
0 0 684.0 17.1475587561 2.63966988822 0 
0 0 685.0 17.152386439 2.63425741852 0 
0 0 686.0 17.1571942909 2.6288461006 0 
0 0 687.0 17.1619823525 2.62343597059 0 
0 0 688.0 17.1667506645 2.61802706447 0 
0 0 689.0 17.1714992676 2.61261941808 0 
0 0 690.0 17.1762282023 2.60721306712 0 
0 0 691.0 17.1809375092 2.60180804713 0 
0 0 692.0 17.1856272292 2.59640439351 0 
0 0 693.0 17.1902974026 2.5910021415 0 
0 0 694.0 17.1949480702 2.58560132621 0 
0 0 695.0 17.1995792726 2.58020198258 0 
0 0 696.0 17.2041910502 2.57480414544 0 
0 0 697.0 17.2087834438 2.56940784944 0 
0 0 698.0 17.2133564938 2.5640131291 0 
0 0 699.0 17.2179102408 2.55862001879 0 
0 0 700.0 17.2224447254 2.55322855274 0 
0 0 701.0 17.226959988 2.54783876503 0 
0 0 702.0 17.2314560691 2.54245068959 0 
0 0 703.0 17.2359330094 2.53706436023 0 
0 0 704.0 17.2403908491 2.53167981058 0 
0 0 705.0 17.2448296289 2.52629707417 0 
0 0 706.0 17.2492493892 2.52091618434 0 
0 0 707.0 17.2536501704 2.51553717431 0 
0 0 708.0 17.258032013 2.51016007718 0 
0 0 709.0 17.2623949573 2.50478492586 0 
0 0 710.0 17.2667390438 2.49941175316 0 
0 0 711.0 17.2710643128 2.49404059171 0 
0 0 712.0 17.2753708048 2.48867147404 0 
0 0 713.0 17.27965856 2.48330443251 0 
0 0 714.0 17.2839276189 2.47793949935 0 
0 0 715.0 17.2881780217 2.47257670665 0 
0 0 716.0 17.2924098087 2.46721608634 0 
0 0 717.0 17.2966230203 2.46185767024 0 
0 0 718.0 17.3008176967 2.45650149002 0 
0 0 719.0 17.3049938782 2.4511475772 0 
0 0 720.0 17.309151605 2.44579596318 0 
0 0 721.0 17.3132909173 2.44044667919 0 
0 0 722.0 17.3174118554 2.43509975636 0 
0 0 723.0 17.3215144594 2.42975522566 0 
0 0 724.0 17.3255987695 2.42441311792 0 
0 0 725.0 17.3296648258 2.41907346385 0 
0 0 726.0 17.3337126685 2.41373629399 0 
0 0 727.0 17.3377423378 2.40840163878 0 
0 0 728.0 17.3417538736 2.40306952851 0 
0 0 729.0 17.3457473161 2.39773999332 0 
0 0 730.0 17.3497227053 2.39241306324 0 
0 0 731.0 17.3536800814 2.38708876813 0 
0 0 732.0 17.3576194841 2.38176713775 0 
0 0 733.0 17.3615409537 2.37644820171 0 
0 0 734.0 17.3654445301 2.37113198947 0 
0 0 735.0 17.3693302531 2.36581853038 0 
0 0 736.0 17.3731981629 2.36050785365 0 
0 0 737.0 17.3770482992 2.35519998834 0 
0 0 738.0 17.3808807019 2.34989496339 0 
0 0 739.0 17.384695411 2.34459280762 0 
0 0 740.0 17.3884924664 2.33929354968 0 
0 0 741.0 17.3922719077 2.33399721813 0 
0 0 742.0 17.3960337748 2.32870384136 0 
0 0 743.0 17.3997781076 2.32341344766 0 
0 0 744.0 17.4035049458 2.31812606516 0 
0 0 745.0 17.4072143291 2.31284172188 0 
0 0 746.0 17.4109062972 2.30756044569 0 
0 0 747.0 17.4145808898 2.30228226435 0 
0 0 748.0 17.4182381467 2.29700720548 0 
0 0 749.0 17.4218781074 2.29173529655 0 
0 0 750.0 17.4255008116 2.28646656494 0 
0 0 751.0 17.4291062989 2.28120103788 0 
0 0 752.0 17.4326946088 2.27593874245 0 
0 0 753.0 17.4362657809 2.27067970563 0 
0 0 754.0 17.4398198548 2.26542395426 0 
0 0 755.0 17.4433568699 2.26017151506 0 
0 0 756.0 17.4468768657 2.25492241461 0 
0 0 757.0 17.4503798817 2.24967667937 0 
0 0 758.0 17.4538659573 2.24443433566 0 
0 0 759.0 17.4573351319 2.23919540969 0 
0 0 760.0 17.4607874448 2.23395992753 0 
0 0 761.0 17.4642229355 2.22872791513 0 
0 0 762.0 17.4676416433 2.22349939831 0 
0 0 763.0 17.4710436074 2.21827440277 0 
0 0 764.0 17.4744288671 2.21305295408 0 
0 0 765.0 17.4777974617 2.20783507768 0 
0 0 766.0 17.4811494303 2.2026207989 0 
0 0 767.0 17.4844848123 2.19741014291 0 
0 0 768.0 17.4878036466 2.1922031348 0 
0 0 769.0 17.4911059726 2.18699979951 0 
0 0 770.0 17.4943918292 2.18180016186 0 
0 0 771.0 17.4976612557 2.17660424654 0 
0 0 772.0 17.5009142909 2.17141207814 0 
0 0 773.0 17.504150974 2.16622368109 0 
0 0 774.0 17.5073713439 2.16103907973 0 
0 0 775.0 17.5105754396 2.15585829827 0 
0 0 776.0 17.5137633001 2.15068136077 0 
0 0 777.0 17.5169349642 2.14550829122 0 
0 0 778.0 17.5200904709 2.14033911344 0 
0 0 779.0 17.523229859 2.13517385115 0 
0 0 780.0 17.5263531673 2.13001252795 0 
0 0 781.0 17.5294604345 2.12485516731 0 
0 0 782.0 17.5325516996 2.11970179258 0 
0 0 783.0 17.5356270012 2.11455242701 0 
0 0 784.0 17.538686378 2.10940709371 0 
0 0 785.0 17.5417298687 2.10426581567 0 
0 0 786.0 17.5447575119 2.09912861576 0 
0 0 787.0 17.5477693462 2.09399551675 0 
0 0 788.0 17.5507654103 2.08886654126 0 
0 0 789.0 17.5537457426 2.08374171183 0 
0 0 790.0 17.5567103817 2.07862105084 0 
0 0 791.0 17.5596593661 2.07350458059 0 
0 0 792.0 17.5625927342 2.06839232323 0 
0 0 793.0 17.5655105245 2.06328430082 0 
0 0 794.0 17.5684127753 2.05818053529 0 
0 0 795.0 17.5712995251 2.05308104844 0 
0 0 796.0 17.574170812 2.04798586198 0 
0 0 797.0 17.5770266746 2.04289499749 0 
0 0 798.0 17.5798671509 2.03780847643 0 
0 0 799.0 17.5826922792 2.03272632016 0 
0 0 800.0 17.5855020978 2.0276485499 0 
0 0 801.0 17.5882966447 2.02257518677 0 
0 0 802.0 17.5910759582 2.01750625179 0 
0 0 803.0 17.5938400763 2.01244176583 0 
0 0 804.0 17.5965890371 2.00738174968 0 
0 0 805.0 17.5993228786 2.002326224 0 
0 0 806.0 17.6020416389 1.99727520933 0 
0 0 807.0 17.6047453558 1.99222872611 0 
0 0 808.0 17.6074340673 1.98718679466 0 
0 0 809.0 17.6101078114 1.98214943519 0 
0 0 810.0 17.6127666258 1.97711666779 0 
0 0 811.0 17.6154105484 1.97208851246 0 
0 0 812.0 17.618039617 1.96706498906 0 
0 0 813.0 17.6206538693 1.96204611735 0 
0 0 814.0 17.6232533432 1.95703191698 0 
0 0 815.0 17.6258380761 1.95202240749 0 
0 0 816.0 17.6284081059 1.94701760831 0 
0 0 817.0 17.6309634701 1.94201753875 0 
0 0 818.0 17.6335042064 1.93702221802 0 
0 0 819.0 17.6360303521 1.93203166522 0 
0 0 820.0 17.638541945 1.92704589933 0 
0 0 821.0 17.6410390223 1.92206493923 0 
0 0 822.0 17.6435216217 1.91708880369 0 
0 0 823.0 17.6459897804 1.91211751138 0 
0 0 824.0 17.6484435359 1.90715108083 0 
0 0 825.0 17.6508829254 1.90218953049 0 
0 0 826.0 17.6533079863 1.89723287871 0 
0 0 827.0 17.6557187558 1.8922811437 0 
0 0 828.0 17.6581152712 1.88733434358 0 
0 0 829.0 17.6604975695 1.88239249637 0 
0 0 830.0 17.6628656881 1.87745561997 0 
0 0 831.0 17.6652196638 1.87252373219 0 
0 0 832.0 17.667559534 1.86759685071 0 
0 0 833.0 17.6698853354 1.86267499312 0 
0 0 834.0 17.6721971053 1.85775817691 0 
0 0 835.0 17.6744948804 1.85284641944 0 
0 0 836.0 17.6767786978 1.847939738 0 
0 0 837.0 17.6790485943 1.84303814974 0 
0 0 838.0 17.6813046067 1.83814167172 0 
0 0 839.0 17.6835467719 1.83325032091 0 
0 0 840.0 17.6857751267 1.82836411415 0 
0 0 841.0 17.6879897076 1.82348306819 0 
0 0 842.0 17.6901905515 1.81860719968 0 
0 0 843.0 17.692377695 1.81373652516 0 
0 0 844.0 17.6945511746 1.80887106108 0 
0 0 845.0 17.696711027 1.80401082375 0 
0 0 846.0 17.6988572887 1.79915582943 0 
0 0 847.0 17.7009899962 1.79430609424 0 
0 0 848.0 17.7031091859 1.7894616342 0 
0 0 849.0 17.7052148943 1.78462246526 0 
0 0 850.0 17.7073071576 1.77978860323 0 
0 0 851.0 17.7093860123 1.77496006384 0 
0 0 852.0 17.7114514947 1.77013686272 0 
0 0 853.0 17.7135036409 1.76531901539 0 
0 0 854.0 17.7155424872 1.76050653728 0 
0 0 855.0 17.7175680698 1.7556994437 0 
0 0 856.0 17.7195804248 1.75089774989 0 
0 0 857.0 17.7215795883 1.74610147097 0 
0 0 858.0 17.7235655963 1.74131062197 0 
0 0 859.0 17.7255384849 1.7365252178 0 
0 0 860.0 17.72749829 1.73174527331 0 
0 0 861.0 17.7294450475 1.72697080322 0 
0 0 862.0 17.7313787934 1.72220182216 0 
0 0 863.0 17.7332995635 1.71743834467 0 
0 0 864.0 17.7352073935 1.71268038518 0 
0 0 865.0 17.7371023193 1.70792795804 0 
0 0 866.0 17.7389843765 1.70318107748 0 
0 0 867.0 17.7408536009 1.69843975766 0 
0 0 868.0 17.742710028 1.69370401261 0 
0 0 869.0 17.7445536935 1.68897385631 0 
0 0 870.0 17.7463846329 1.68424930259 0 
0 0 871.0 17.7482028818 1.67953036523 0 
0 0 872.0 17.7500084755 1.67481705789 0 
0 0 873.0 17.7518014496 1.67010939414 0 
0 0 874.0 17.7535818394 1.66540738746 0 
0 0 875.0 17.7553496803 1.66071105123 0 
0 0 876.0 17.7571050074 1.65602039873 0 
0 0 877.0 17.7588478562 1.65133544317 0 
0 0 878.0 17.7605782619 1.64665619763 0 
0 0 879.0 17.7622962595 1.64198267513 0 
0 0 880.0 17.7640018842 1.63731488858 0 
0 0 881.0 17.7656951711 1.63265285079 0 
0 0 882.0 17.7673761552 1.6279965745 0 
0 0 883.0 17.7690448716 1.62334607234 0 
0 0 884.0 17.7707013552 1.61870135685 0 
0 0 885.0 17.7723456409 1.61406244049 0 
0 0 886.0 17.7739777635 1.6094293356 0 
0 0 887.0 17.7755977579 1.60480205447 0 
0 0 888.0 17.7772056589 1.60018060925 0 
0 0 889.0 17.7788015012 1.59556501205 0 
0 0 890.0 17.7803853195 1.59095527485 0 
0 0 891.0 17.7819571484 1.58635140956 0 
0 0 892.0 17.7835170226 1.581753428 0 
0 0 893.0 17.7850649766 1.57716134188 0 
0 0 894.0 17.7866010449 1.57257516284 0 
0 0 895.0 17.788125262 1.56799490243 0 
0 0 896.0 17.7896376624 1.5634205721 0 
0 0 897.0 17.7911382803 1.55885218322 0 
0 0 898.0 17.7926271501 1.55428974707 0 
0 0 899.0 17.7941043062 1.54973327485 0 
0 0 900.0 17.7955697827 1.54518277764 0 
0 0 901.0 17.797023614 1.54063826647 0 
0 0 902.0 17.798465834 1.53609975227 0 
0 0 903.0 17.799896477 1.53156724587 0 
0 0 904.0 17.8013155771 1.52704075803 0 
0 0 905.0 17.8027231681 1.52252029941 0 
0 0 906.0 17.8041192842 1.5180058806 0 
0 0 907.0 17.8055039592 1.51349751208 0 
0 0 908.0 17.806877227 1.50899520427 0 
0 0 909.0 17.8082391215 1.50449896748 0 
0 0 910.0 17.8095896765 1.50000881196 0 
0 0 911.0 17.8109289256 1.49552474785 0 
0 0 912.0 17.8122569027 1.49104678522 0 
0 0 913.0 17.8135736414 1.48657493404 0 
0 0 914.0 17.8148791752 1.48210920423 0 
0 0 915.0 17.8161735378 1.47764960559 0 
0 0 916.0 17.8174567626 1.47319614784 0 
0 0 917.0 17.8187288832 1.46874884064 0 
0 0 918.0 17.8199899329 1.46430769354 0 
0 0 919.0 17.8212399452 1.45987271603 0 
0 0 920.0 17.8224789534 1.45544391749 0 
0 0 921.0 17.8237069907 1.45102130725 0 
0 0 922.0 17.8249240905 1.44660489453 0 
0 0 923.0 17.8261302858 1.44219468847 0 
0 0 924.0 17.8273256099 1.43779069816 0 
0 0 925.0 17.8285100958 1.43339293256 0 
0 0 926.0 17.8296837767 1.42900140058 0 
0 0 927.0 17.8308466855 1.42461611105 0 
0 0 928.0 17.8319988551 1.4202370727 0 
0 0 929.0 17.8331403185 1.4158642942 0 
0 0 930.0 17.8342711086 1.41149778412 0 
0 0 931.0 17.8353912581 1.40713755096 0 
0 0 932.0 17.8365007999 1.40278360314 0 
0 0 933.0 17.8375997667 1.39843594901 0 
0 0 934.0 17.8386881911 1.39409459682 0 
0 0 935.0 17.8397661057 1.38975955475 0 
0 0 936.0 17.8408335433 1.3854308309 0 
0 0 937.0 17.8418905362 1.38110843331 0 
0 0 938.0 17.842937117 1.3767923699 0 
0 0 939.0 17.8439733182 1.37248264855 0 
0 0 940.0 17.844999172 1.36817927705 0 
0 0 941.0 17.8460147109 1.36388226311 0 
0 0 942.0 17.8470199672 1.35959161435 0 
0 0 943.0 17.8480149731 1.35530733834 0 
0 0 944.0 17.8489997608 1.35102944256 0 
0 0 945.0 17.8499743624 1.3467579344 0 
0 0 946.0 17.8509388101 1.34249282119 0 
0 0 947.0 17.851893136 1.33823411018 0 
0 0 948.0 17.8528373719 1.33398180855 0 
0 0 949.0 17.85377155 1.32973592338 0 
0 0 950.0 17.8546957021 1.32549646171 0 
0 0 951.0 17.85560986 1.32126343048 0 
0 0 952.0 17.8565140556 1.31703683655 0 
0 0 953.0 17.8574083207 1.31281668673 0 
0 0 954.0 17.858292687 1.30860298773 0 
0 0 955.0 17.8591671861 1.30439574621 0 
0 0 956.0 17.8600318496 1.30019496873 0 
0 0 957.0 17.8608867092 1.2960006618 0 
0 0 958.0 17.8617317964 1.29181283184 0 
0 0 959.0 17.8625671426 1.2876314852 0 
0 0 960.0 17.8633927793 1.28345662816 0 
0 0 961.0 17.8642087378 1.27928826693 0 
0 0 962.0 17.8650150495 1.27512640763 0 
0 0 963.0 17.8658117457 1.27097105634 0 
0 0 964.0 17.8665988575 1.26682221904 0 
0 0 965.0 17.8673764163 1.26267990163 0 
0 0 966.0 17.868144453 1.25854410998 0 
0 0 967.0 17.8689029988 1.25441484985 0 
0 0 968.0 17.8696520848 1.25029212693 0 
0 0 969.0 17.8703917419 1.24617594688 0 
0 0 970.0 17.871122001 1.24206631523 0 
0 0 971.0 17.8718428931 1.23796323748 0 
0 0 972.0 17.872554449 1.23386671905 0 
0 0 973.0 17.8732566994 1.22977676529 0 
0 0 974.0 17.8739496751 1.22569338148 0 
0 0 975.0 17.8746334069 1.22161657282 0 
0 0 976.0 17.8753079253 1.21754634445 0 
0 0 977.0 17.8759732609 1.21348270144 0 
0 0 978.0 17.8766294444 1.2094256488 0 
0 0 979.0 17.8772765061 1.20537519145 0 
0 0 980.0 17.8779144765 1.20133133426 0 
0 0 981.0 17.878543386 1.19729408203 0 
0 0 982.0 17.879163265 1.19326343948 0 
0 0 983.0 17.8797741437 1.18923941126 0 
0 0 984.0 17.8803760525 1.18522200198 0 
0 0 985.0 17.8809690214 1.18121121615 0 
0 0 986.0 17.8815530807 1.17720705824 0 
0 0 987.0 17.8821282604 1.17320953263 0 
0 0 988.0 17.8826945906 1.16921864364 0 
0 0 989.0 17.8832521013 1.16523439554 0 
0 0 990.0 17.8838008223 1.16125679251 0 
0 0 991.0 17.8843407838 1.15728583867 0 
0 0 992.0 17.8848720153 1.15332153809 0 
0 0 993.0 17.8853945469 1.14936389476 0 
0 0 994.0 17.8859084081 1.1454129126 0 
0 0 995.0 17.8864136288 1.14146859549 0 
0 0 996.0 17.8869102385 1.1375309472 0 
0 0 997.0 17.8873982668 1.13359997149 0 
0 0 998.0 17.8878777434 1.12967567201 0 
0 0 999.0 17.8883486976 1.12575805237 0 
0 0 1000.0 17.888811159 1.12184711611 0 
0 0 1001.0 17.8892651569 1.1179428667 0 
0 0 1002.0 17.8897107207 1.11404530757 0 
0 0 1003.0 17.8901478796 1.11015444205 0 
0 0 1004.0 17.8905766629 1.10627027343 0 
0 0 1005.0 17.8909970999 1.10239280494 0 
0 0 1006.0 17.8914092196 1.09852203973 0 
0 0 1007.0 17.8918130512 1.0946579809 0 
0 0 1008.0 17.8922086236 1.0908006315 0 
0 0 1009.0 17.8925959659 1.08694999448 0 
0 0 1010.0 17.8929751071 1.08310607277 0 
0 0 1011.0 17.8933460759 1.07926886921 0 
0 0 1012.0 17.8937089013 1.07543838659 0 
0 0 1013.0 17.8940636121 1.07161462764 0 
0 0 1014.0 17.8944102369 1.06779759502 0 
0 0 1015.0 17.8947488045 1.06398729134 0 
0 0 1016.0 17.8950793435 1.06018371915 0 
0 0 1017.0 17.8954018825 1.05638688092 0 
0 0 1018.0 17.8957164501 1.05259677909 0 
0 0 1019.0 17.8960230747 1.04881341601 0 
0 0 1020.0 17.8963217847 1.045036794 0 
0 0 1021.0 17.8966126086 1.04126691529 0 
0 0 1022.0 17.8968955746 1.03750378207 0 
0 0 1023.0 17.8971707112 1.03374739648 0 
0 0 1024.0 17.8974380464 1.02999776057 0 
0 0 1025.0 17.8976976085 1.02625487636 0 
0 0 1026.0 17.8979494256 1.02251874579 0 
0 0 1027.0 17.8981935259 1.01878937077 0 
0 0 1028.0 17.8984299372 1.01506675312 0 
0 0 1029.0 17.8986586877 1.01135089462 0 
0 0 1030.0 17.8988798052 1.007641797 0 
0 0 1031.0 17.8990933176 1.00393946191 0 
0 0 1032.0 17.8992992527 1.00024389095 0 
0 0 1033.0 17.8994976384 0.996555085684 0 
0 0 1034.0 17.8996885023 0.992873047594 0 
0 0 1035.0 17.8998718721 0.989197778115 0 
0 0 1036.0 17.9000477755 0.985529278626 0 
0 0 1037.0 17.9002162399 0.981867550449 0 
0 0 1038.0 17.900377293 0.978212594851 0 
0 0 1039.0 17.9005309623 0.974564413041 0 
0 0 1040.0 17.900677275 0.970923006175 0 
0 0 1041.0 17.9008162586 0.967288375353 0 
0 0 1042.0 17.9009479405 0.963660521619 0 
0 0 1043.0 17.9010723478 0.960039445963 0 
0 0 1044.0 17.9011895079 0.956425149321 0 
0 0 1045.0 17.9012994478 0.952817632571 0 
0 0 1046.0 17.9014021947 0.949216896542 0 
0 0 1047.0 17.9014977756 0.945622942005 0 
0 0 1048.0 17.9015862176 0.942035769679 0 
0 0 1049.0 17.9016675476 0.938455380229 0 
0 0 1050.0 17.9017417925 0.934881774265 0 
0 0 1051.0 17.9018089792 0.931314952346 0 
0 0 1052.0 17.9018691345 0.927754914976 0 
0 0 1053.0 17.9019222852 0.924201662609 0 
0 0 1054.0 17.9019684579 0.920655195643 0 
0 0 1055.0 17.9020076794 0.917115514426 0 
0 0 1056.0 17.9020399761 0.913582619252 0 
0 0 1057.0 17.9020653748 0.910056510365 0 
0 0 1058.0 17.9020839018 0.906537187954 0 
0 0 1059.0 17.9020955836 0.903024652159 0 
0 0 1060.0 17.9021004467 0.899518903069 0 
0 0 1061.0 17.9020985174 0.89601994072 0 
0 0 1062.0 17.9020898219 0.892527765096 0 
0 0 1063.0 17.9020743866 0.889042376134 0 
0 0 1064.0 17.9020522376 0.885563773716 0 
0 0 1065.0 17.902023401 0.882091957677 0 
0 0 1066.0 17.9019879031 0.8786269278 0 
0 0 1067.0 17.9019457697 0.875168683817 0 
0 0 1068.0 17.9018970269 0.871717225413 0 
0 0 1069.0 17.9018417007 0.86827255222 0 
0 0 1070.0 17.9017798169 0.864834663824 0 
0 0 1071.0 17.9017114014 0.861403559758 0 
0 0 1072.0 17.9016364799 0.85797923951 0 
0 0 1073.0 17.9015550783 0.854561702515 0 
0 0 1074.0 17.9014672221 0.851150948161 0 
0 0 1075.0 17.901372937 0.84774697579 0 
0 0 1076.0 17.9012722487 0.844349784691 0 
0 0 1077.0 17.9011651826 0.840959374108 0 
0 0 1078.0 17.9010517642 0.837575743237 0 
0 0 1079.0 17.900932019 0.834198891224 0 
0 0 1080.0 17.9008059723 0.830828817171 0 
0 0 1081.0 17.9006736494 0.827465520129 0 
0 0 1082.0 17.9005350758 0.824108999104 0 
0 0 1083.0 17.9003902764 0.820759253055 0 
0 0 1084.0 17.9002392767 0.817416280892 0 
0 0 1085.0 17.9000821016 0.814080081483 0 
0 0 1086.0 17.8999187763 0.810750653643 0 
0 0 1087.0 17.8997493257 0.807427996148 0 
0 0 1088.0 17.8995737749 0.804112107722 0 
0 0 1089.0 17.8993921487 0.800802987046 0 
0 0 1090.0 17.8992044722 0.797500632756 0 
0 0 1091.0 17.8990107699 0.79420504344 0 
0 0 1092.0 17.8988110668 0.790916217643 0 
0 0 1093.0 17.8986053876 0.787634153863 0 
0 0 1094.0 17.8983937569 0.784358850556 0 
0 0 1095.0 17.8981761993 0.781090306129 0 
0 0 1096.0 17.8979527394 0.777828518949 0 
0 0 1097.0 17.8977234018 0.774573487335 0 
0 0 1098.0 17.8974882108 0.771325209564 0 
0 0 1099.0 17.897247191 0.768083683868 0 
0 0 1100.0 17.8970003666 0.764848908436 0 
0 0 1101.0 17.896747762 0.761620881412 0 
0 0 1102.0 17.8964894014 0.758399600897 0 
